YEAR,STATAREA,SEC_POOL,LOC_CODE,LENGTH,WIDTH,LAYERS,COVER,POSITION,METHOD,START_DA,START_MO,END_DAY,END_MON,STARTDOY,SUBAREA,LOC_NAME,POOL,keyposit,keywidth,keylayer,loc_lat,loc_long,SPAINDEX,REGION,YRREGION,TONNES,SECTION,POOLCOEFF,SECTCOEFF,BOOTCOEFF,LOWER_CI,UPPER_CI,SPWNCOEFF,Nonassess,TSpawners,SALI,SST,Lighthse
1953,24,2432,1206,366,27,2.15,100,28.2,0,26,3,,,85,3,Hot Springs Cv,2,28.2,7,2.96,49.3677,-126.267,6951.037607,WCVI,19536,159.2389903,243,20.9,20,44.07,37.371,51.346,18.99190603,0,159.2389903,,,Amphitrite
1953,24,2442,1182,366,27,1.34,100,109,0,9,3,,,68,4,Matilda Inlt,2,109,9,2.3,49.2823,-126.067,7772.044416,WCVI,19536,178.0471601,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,178.0471601,30.4,9.2,Amphitrite
1953,24,2442,1182,105,55,2.96,100,109,0,20,3,,,79,4,Matilda Inlt,2,109,9,2.3,49.2823,-126.067,2229.684873,WCVI,19536,51.0791033,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,51.0791033,30.6,8.3,Amphitrite
1953,24,2442,1182,548,2,2.96,100,109,0,1,3,,,60,4,Matilda Inlt,2,109,9,2.3,49.2823,-126.067,11636.83153,WCVI,19536,266.5842724,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,266.5842724,30.4,8.3,Amphitrite
1953,24,2442,1182,274,183,0.55,100,109,0,1,3,,,60,4,Matilda Inlt,2,109,9,2.3,49.2823,-126.067,5818.415765,WCVI,19536,133.2921362,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,133.2921362,30.4,8.3,Amphitrite
1953,24,2442,1182,457,1,2.96,100,109,0,1,3,,,60,4,Matilda Inlt,2,109,9,2.3,49.2823,-126.067,9704.437973,WCVI,19536,222.3157163,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,222.3157163,30.4,8.3,Amphitrite
1953,24,2442,1182,274,18,2.96,100,109,0,9,3,,,68,4,Matilda Inlt,2,109,9,2.3,49.2823,-126.067,5818.415765,WCVI,19536,133.2921362,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,133.2921362,30.4,9.2,Amphitrite
1953,24,2442,1190,306,82,2.96,100,123.3,0,21,3,,,80,4,Little Whitepine Cv,2,123,9,1.34,49.2979,-125.976,6497.938774,WCVI,19536,148.859101,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,148.859101,30.2,8.6,Amphitrite
1953,24,2442,1193,183,27,1.34,100,114.8,0,22,3,,,81,4,Whitepine Cv,2,116.9,14,2.96,49.3074,-125.958,3886.022208,WCVI,19536,89.02358003,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,89.02358003,30.7,8.6,Amphitrite
1953,24,2442,1193,2285,9,2.96,100,115.9,0,3,3,,,62,4,Whitepine Cv,2,116.9,14,2.96,49.3074,-125.958,48522.18987,WCVI,19536,1111.578581,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,1111.578581,31.1,8.9,Amphitrite
1953,24,2442,1193,548,18,2.96,100,120,0,22,3,,,81,4,Whitepine Cv,2,116.9,14,2.96,49.3074,-125.958,11636.83153,WCVI,19536,266.5842724,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,266.5842724,30.7,8.6,Amphitrite
1953,24,2442,1200,69,9,1.34,100,135.4,0,22,3,,,81,4,Bawden Bay,2,134,7,2.96,49.2878,-126.009,1465.221488,WCVI,19536,33.56626788,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,33.56626788,30.7,8.6,Amphitrite
1953,24,2452,1221,3656,11,2.96,100,165.5,0,10,2,,,41,5,Cypress Bay,2,161,9,2.5,49.2749,-125.878,50106.47325,WCVI,19536,1147.872398,245,12.5,36,29.913,21.177,41.359,13.70527168,0,1147.872398,26.1,8.1,Amphitrite
1953,24,2452,1223,137,37,2.96,100,161.8,0,17,3,,,76,5,Quait Bay,2,163,18,2.96,49.2754,-125.865,1877.62222,WCVI,19536,43.01381799,245,12.5,36,29.913,21.177,41.359,13.70527168,0,43.01381799,31.3,8.4,Amphitrite
1953,24,2452,1223,274,18,2.96,100,162,0,18,2,,,49,5,Quait Bay,2,163,18,2.96,49.2754,-125.865,3755.244439,WCVI,19536,86.02763597,245,12.5,36,29.913,21.177,41.359,13.70527168,0,86.02763597,29.8,8.6,Amphitrite
1953,24,2452,1223,91,18,2.96,100,162.3,0,18,2,,,49,5,Quait Bay,2,163,18,2.96,49.2754,-125.865,1247.179723,WCVI,19536,28.57122217,245,12.5,36,29.913,21.177,41.359,13.70527168,0,28.57122217,29.8,8.6,Amphitrite
1953,24,2452,1223,137,37,2.96,100,162.4,0,17,3,,,76,5,Quait Bay,2,163,18,2.96,49.2754,-125.865,1877.62222,WCVI,19536,43.01381799,245,12.5,36,29.913,21.177,41.359,13.70527168,0,43.01381799,31.3,8.4,Amphitrite
1953,24,2452,1223,457,37,2.96,100,162.6,0,18,2,,,49,5,Quait Bay,2,163,18,2.96,49.2754,-125.865,6263.309156,WCVI,19536,143.4840498,245,12.5,36,29.913,21.177,41.359,13.70527168,0,143.4840498,29.8,8.6,Amphitrite
1953,24,2452,1223,128,37,2.96,100,163,0,17,3,,,76,5,Quait Bay,2,163,18,2.96,49.2754,-125.865,1754.274775,WCVI,19536,40.18809272,245,12.5,36,29.913,21.177,41.359,13.70527168,0,40.18809272,31.3,8.4,Amphitrite
1953,24,2452,1223,91,3,2.96,100,163.2,0,18,2,,,49,5,Quait Bay,2,163,18,2.96,49.2754,-125.865,1247.179723,WCVI,19536,28.57122217,245,12.5,36,29.913,21.177,41.359,13.70527168,0,28.57122217,29.8,8.6,Amphitrite
1953,24,2452,1223,183,18,2.96,100,163.3,0,18,2,,,49,5,Quait Bay,2,163,18,2.96,49.2754,-125.865,2508.064717,WCVI,19536,57.45641381,245,12.5,36,29.913,21.177,41.359,13.70527168,0,57.45641381,29.8,8.6,Amphitrite
1953,24,2452,1223,238,18,1.34,100,169.2,0,17,3,,,76,5,Quait Bay,2,163,18,2.96,49.2754,-125.865,3261.854659,WCVI,19536,74.7247349,245,12.5,36,29.913,21.177,41.359,13.70527168,0,74.7247349,31.3,8.4,Amphitrite
1953,24,2454,1189,73,27,2.96,100,270.2,0,1,5,,,121,5,Bedwell Snd,4,270.2,27,1.34,49.3582,-125.764,2378.112212,WCVI,19536,54.47937545,245,,36,80.449,42.194,125.55,32.57687962,0,54.47937545,28.5,10.6,Amphitrite
1953,25,2522,1237,1206,137,2.96,100,78,0,2,3,,,61,2,Bligh Is SW Shore,2,78,5,5.3,49.633,-126.54,31012.43683,WCVI,19536,710.4535188,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,710.4535188,29.1,7.6,Nootka_Pt
1953,25,2522,1237,1609,69,2.96,100,84,0,15,3,,,74,2,Bligh Is SW Shore,2,78,5,5.3,49.633,-126.54,41375.63089,WCVI,19536,947.8604575,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,947.8604575,29.2,7.8,Nootka_Pt
1953,25,2532,1257,804,69,2.96,100,135.1,0,26,3,,,85,3,Port Eliza,2,24.8,11,2.74,49.9025,-127.017,21714.07785,WCVI,19536,497.4405301,253,21.2,53.28,65.535,36.061,102.856,27.00755952,0,497.4405301,19.4,7.7,Nootka_Pt
1953,25,2533,1255,804,57,5.3,100,61,0,23,3,,,82,3,Esperanza Inlt,3,46.2,9,5.3,49.8591,-126.864,27159.17456,WCVI,19536,622.1804253,253,26.5,53.28,83.671,55.57,117.138,33.78006786,0,622.1804253,22.3,8.9,Nootka_Pt
1953,25,2533,1255,804,69,5.3,100,61,0,21,3,,,80,3,Esperanza Inlt,3,46.2,9,5.3,49.8591,-126.864,27159.17456,WCVI,19536,622.1804253,253,26.5,53.28,83.671,55.57,117.138,33.78006786,0,622.1804253,22.4,9.7,Nootka_Pt
1953,25,2533,1270,804,69,2.96,100,152.3,0,5,3,,,64,3,Espinosa Inlt,3,152.3,69,2.96,49.95,-126.933,27159.17456,WCVI,19536,622.1804253,253,26.5,53.28,83.671,55.57,117.138,33.78006786,0,622.1804253,30.6,8.2,Nootka_Pt
1953,25,2534,1262,2413,57,2.96,100,96,0,15,2,,,46,3,Port Langford,4,97,46,2,49.8109,-126.939,131353.8739,WCVI,19536,3009.141863,253,59.4,53.28,138.985,120.399,158.273,54.43591957,0,3009.141863,18.2,5.6,Nootka_Pt
1953,25,2534,1262,1609,57,2.96,100,100,0,19,2,,,50,3,Port Langford,4,97,46,2,49.8109,-126.939,87587.39458,WCVI,19536,2006.51026,253,59.4,53.28,138.985,120.399,158.273,54.43591957,0,2006.51026,22.5,6.1,Nootka_Pt
1953,25,2534,1263,4570,183,7.83,100,64,0,3,3,,,62,3,Nuchatlitz Village,4,72.4,46,2.96,49.8071,-126.946,248772.1524,WCVI,19536,5699.037842,253,59.4,53.28,138.985,120.399,158.273,54.43591957,0,5699.037842,30.5,7.7,Nootka_Pt
1953,26,2612,1289,704,105,5.3,100,87,0,21,3,,,80,1,Amai (Deep) Inlt,2,87,14,2.74,50.0252,-127.083,21888.59375,NON,19530,,261,47.7,47.7,76.472,41.436,122.329,31.09175249,445.4328828,445.4328828,22.4,9.7,Nootka_Pt
1953,26,2621,1296,1051,142,2.96,100,48,0,21,3,,,80,2,Clanninick Cv,1,47,25,2.74,50.031,-127.403,30597.32031,NON,19530,,262,37,30.82,71.172,55.652,87.942,29.11257879,622.6554682,622.6554682,22.4,9.7,Nootka_Pt
1953,26,2622,1294,868,32,5.3,100,71,0,25,3,,,84,2,Dutchies Cv +,2,72,9,2.96,50.0114,-127.314,21355.7717,NON,19530,,262,24.66,30.82,59.097,40.134,81.198,24.60342361,434.589954,434.589954,22.9,8.1,Nootka_Pt
1953,26,2622,1294,37,27,5.3,100,72,0,22,2,,,53,2,Dutchies Cv +,2,72,9,2.96,50.0114,-127.314,910.3266737,NON,19530,,262,24.66,30.82,59.097,40.134,81.198,24.60342361,18.52514781,18.52514781,25.9,6.3,Nootka_Pt
1953,26,2622,1294,46,27,2.96,100,73,0,22,2,,,53,2,Dutchies Cv +,2,72,9,2.96,50.0114,-127.314,1131.757486,NON,19530,,262,24.66,30.82,59.097,40.134,81.198,24.60342361,23.03126484,23.03126484,25.9,6.3,Nootka_Pt
1953,26,2622,1294,256,46,2.96,100,74,0,22,2,,,53,2,Dutchies Cv +,2,72,9,2.96,50.0114,-127.314,6298.476445,NON,19530,,262,24.66,30.82,59.097,40.134,81.198,24.60342361,128.1739957,128.1739957,25.9,6.3,Nootka_Pt
1953,26,2622,1294,119,32,1.34,100,76,0,22,2,,,53,2,Dutchies Cv +,2,72,9,2.96,50.0114,-127.314,2927.80741,NON,19530,,262,24.66,30.82,59.097,40.134,81.198,24.60342361,59.58088079,59.58088079,25.9,6.3,Nootka_Pt
1953,26,2622,1295,891,35,1.34,100,64,0,12,3,,,71,2,Amos Is,2,64,5,1.34,50.0194,-127.35,21921.65044,NON,19530,,262,24.66,30.82,59.097,40.134,81.198,24.60342361,446.1055864,446.1055864,25.8,8.2,Nootka_Pt
1953,26,2622,1295,1165,59,2.96,100,64.5,0,5,3,,,64,2,Amos Is,2,64,5,1.34,50.0194,-127.35,28662.98851,NON,19530,,262,24.66,30.82,59.097,40.134,81.198,24.60342361,583.2918162,583.2918162,30.6,8.2,Nootka_Pt
1953,26,2633,1304,914,7,1.34,100,31,0,20,2,,,51,3,Malksope Inlt,3,33,18,2.44,50.1236,-127.445,19784.66278,NON,19530,,263,33.5,29.6,51.178,41.098,61.948,21.64623936,402.6178875,402.6178875,24.1,6.2,Nootka_Pt
1953,26,2633,1304,291,20,1.34,100,38,0,25,3,,,84,3,Malksope Inlt,3,33,18,2.44,50.1236,-127.445,6299.055654,NON,19530,,263,33.5,29.6,51.178,41.098,61.948,21.64623936,128.1857826,128.1857826,22.9,8.1,Nootka_Pt
1953,26,2633,1308,873,29,2.96,100,16,0,1,4,,,91,3,Gay Pass,3,18,18,1.34,50.1057,-127.522,18897.16696,NON,19530,,263,33.5,29.6,51.178,41.098,61.948,21.64623936,384.5573477,384.5573477,23.7,7.8,Nootka_Pt
1953,27,2723,1311,823,9,2.96,100,53,0,26,2,,,57,2,Klaskish Inlt,3,53,12,2.96,50.2533,-127.737,26706.89369,A27,19537,,272,26.5,26.5,80.111,55.402,111.621,32.45066062,543.4852866,543.4852866,28.9,8.2,Kains_Is
1953,27,2731,1330,1609,23,5.3,100,19,0,3,3,,,62,3,Greenwood Pt,1,19,30,3,50.5102,-128.024,56883.4987,A27,19537,,273,49.32,38.6,87.884,72.63,104.991,35.35332424,1157.579198,1157.579198,30.2,8.4,Kains_Is
1953,27,2732,1318,1293,18,5.3,100,27.3,0,6,3,,,65,3,Winter Hrbr,2,27.3,14,2,50.5,-128.05,50280.03245,A27,19537,,273,31.97,38.6,97.345,76.958,117.881,38.88633601,1023.19866,1023.19866,29.9,8.4,Kains_Is
1953,27,2732,1318,1202,320,2.96,100,27.3,0,6,3,,,65,3,Winter Hrbr,2,27.3,14,2,50.5,-128.05,46741.37588,A27,19537,,273,31.97,38.6,97.345,76.958,117.881,38.88633601,951.1869991,951.1869991,29.9,8.4,Kains_Is
1953,27,2732,1318,1627,13,5.3,100,27.3,0,27,2,,,58,3,Winter Hrbr,2,27.3,14,2,50.5,-128.05,63268.06868,A27,19537,,273,31.97,38.6,97.345,76.958,117.881,38.88633601,1287.505198,1287.505198,28.6,8.1,Kains_Is
1953,27,2732,1318,2641,5,2.96,100,27.3,0,3,3,,,62,3,Winter Hrbr,2,27.3,14,2,50.5,-128.05,102698.8134,A27,19537,,273,31.97,38.6,97.345,76.958,117.881,38.88633601,2089.920852,2089.920852,30.2,8.4,Kains_Is
1953,27,2732,1318,1709,37,5.3,100,27.3,0,6,3,,,65,3,Winter Hrbr,2,27.3,14,2,50.5,-128.05,66456.74823,A27,19537,,273,31.97,38.6,97.345,76.958,117.881,38.88633601,1352.394827,1352.394827,29.9,8.4,Kains_Is
1953,27,2732,1319,1206,11,5.3,100,22.5,0,25,3,,,84,3,Forward Inlt,2,22.5,40,2.74,50.5,-128.05,46896.92122,A27,19537,,273,31.97,38.6,97.345,76.958,117.881,38.88633601,954.3523469,954.3523469,29.3,7.7,Kains_Is
1953,27,2732,1319,1206,11,5.3,100,22.5,0,6,3,,,65,3,Forward Inlt,2,22.5,40,2.74,50.5,-128.05,46896.92122,A27,19537,,273,31.97,38.6,97.345,76.958,117.881,38.88633601,954.3523469,954.3523469,29.9,8.4,Kains_Is
1953,27,2741,1323,1112,13,2.96,100,55,0,18,4,,,108,4,Apple Bay,1,55,9,1,50.6056,-127.656,9135.211793,A27,19537,,274,14,18,15.211,8.148,23.511,8.215118519,185.90156,185.90156,30.9,8.4,Kains_Is
1953,27,2741,1325,928,12,2.96,100,48,0,18,4,,,108,4,Stephens Bay (Coal Hrb),1,48,11,1.5,50.596,-127.58,7623.629986,A27,19537,,274,14,18,15.211,8.148,23.511,8.215118519,155.1408702,155.1408702,30.9,8.4,Kains_Is
1954,2,216,178,2285,14,2.96,100,278.2,0,3,4,,,93,1,Section Cv,6,278.2,20,2.25,52.3852,-131.352,46765.2755,QCI,19541,4445.300288,21,26.37,25.78,48.018,42.253,53.922,20.46620372,0,4445.300288,,,C_St_James
1954,2,217,166,7312,7,2.96,100,264.8,0,31,3,,,90,1,Burnaby Str,7,264.8,17,2.84,52.3833,-131.333,191037.9954,QCI,19541,18159.22705,21,23.9,25.78,63.176,38.894,99.343,26.1266405,0,18159.22705,31.95,6.94,C_St_James
1954,2,217,175,1828,5,2.96,100,182.8,0,4,4,,,94,1,Island Bay,7,182.8,23,1.34,52.3744,-131.375,47759.49884,QCI,19541,4539.806762,21,23.9,25.78,63.176,38.894,99.343,26.1266405,0,4539.806762,,,C_St_James
1954,2,221,106,183,6,1.34,100,4,0,10,5,,,130,2,Image Pt,1,4,14,1.34,53.25,-132.05,2680.206897,NON,19540,,22,18.76,18.86,32.432,27.896,37.565,14.64593933,54.54221035,54.54221035,,,Bonilla_Is
1954,2,221,114,274,18,7.83,100,9,0,23,6,,,174,2,Maple Is,1,9,12,4.59,53.25,-132.05,4012.987376,NON,19540,,22,18.76,18.86,32.432,27.896,37.565,14.64593933,81.6642931,81.6642931,,,Bonilla_Is
1954,2,221,120,101,5,2.96,100,0.6,0,7,5,,,127,2,Torrens Is (Bare Is),1,0.6,10,2.96,53.25,-132.05,1479.239872,NON,19540,,22,18.76,18.86,32.432,27.896,37.565,14.64593933,30.1025314,30.1025314,,,Bonilla_Is
1954,2,221,123,55,5,2.96,100,0.1,0,9,5,,,129,2,Tree Is (Jewell Is),1,0.1,10,2,53.2467,-131.984,805.526663,NON,19540,,22,18.76,18.86,32.432,27.896,37.565,14.64593933,16.39246759,16.39246759,,,Bonilla_Is
1954,2,221,124,274,2,7.83,100,10.4,0,20,6,,,171,2,Queen Charlotte City,1,10.4,2,7.83,53.25,-132.05,4012.987376,NON,19540,,22,18.76,18.86,32.432,27.896,37.565,14.64593933,81.6642931,81.6642931,,,Bonilla_Is
1954,2,221,126,311,6,1.34,100,3,0,11,5,,,131,2,Village Bay (Rooney Bay,1,3,9,1.34,53.2584,-131.973,4554.887131,NON,19540,,22,18.76,18.86,32.432,27.896,37.565,14.64593933,92.69195312,92.69195312,,,Bonilla_Is
1954,2,221,127,238,3,5.3,100,2.4,0,25,6,,,176,2,Skidegate Village,1,2.4,14,2.74,53.268,-131.982,3485.73356,NON,19540,,22,18.76,18.86,32.432,27.896,37.565,14.64593933,70.93467795,70.93467795,,,Bonilla_Is
1954,2,222,101,20,7,2.96,100,37,0,16,5,,,136,2,Alliford Bay,2,37,9,2.96,53.2,-132,342.4055976,NON,19540,,22,19.35,18.86,39.058,29.495,49.831,17.12027988,6.967953912,6.967953912,,,Bonilla_Is
1954,2,222,101,548,11,7.83,100,37,0,19,5,,,139,2,Alliford Bay,2,37,9,2.96,53.2,-132,9381.913375,NON,19540,,22,19.35,18.86,39.058,29.495,49.831,17.12027988,190.9219372,190.9219372,,,Bonilla_Is
1954,2,222,101,292,4,5.3,100,37,0,11,5,,,131,2,Alliford Bay,2,37,9,2.96,53.2,-132,4999.121726,NON,19540,,22,19.35,18.86,39.058,29.495,49.831,17.12027988,101.7321271,101.7321271,,,Bonilla_Is
1954,2,241,139,1854,14,1.34,100,129.9,0,15,4,,,105,4,Pacofi Bay,1,129.9,12,2.5,52.8363,-131.87,29549.75114,QCI,19541,2808.868671,24,23.31,24.21,35.893,31.387,40.853,15.9383771,0,2808.868671,,,C_St_James
1954,2,241,141,5338,8,1.34,100,92.1,0,18,4,,,108,4,Selwyn Inlt,1,92.1,10,2.96,52.8567,-131.833,85079.05694,QCI,19541,8087.238924,24,23.31,24.21,35.893,31.387,40.853,15.9383771,0,8087.238924,,,C_St_James
1954,2,241,147,4826,18,2.96,100,108.4,0,17,4,,,107,4,Sewell Inlt,1,108.4,14,3,52.8857,-131.959,76918.60787,QCI,19541,7311.542721,24,23.31,24.21,35.893,31.387,40.853,15.9383771,0,7311.542721,,,C_St_James
1954,2,244,144,1828,6,2.96,100,210,0,7,5,,,127,4,Crescent Inlt,4,210,14,2.96,52.7586,-131.814,48106.27397,QCI,19541,4572.769672,24,40.43,24.21,63.684,39.43,88.569,26.31634244,0,4572.769672,32.29,8.33,C_St_James
1954,2,251,179,2742,27,5.3,100,194.5,0,1,4,,,91,5,Tangle Cv,1,194.5,10,2.96,52.3197,-131.344,102232.5968,QCI,19541,9717.778571,25,43.74,30.74,93.054,68.906,122.231,37.28395217,0,9717.778571,31.95,6.94,C_St_James
1954,2,253,176,5630,27,2.96,100,257,0,1,4,,,91,5,Kingfisher Cv,3,257,16,2.33,52.3833,-131.333,111423.5782,QCI,19541,10591.43262,25,30.18,30.74,46.21,37.039,56.389,19.79104409,0,10591.43262,31.95,6.94,C_St_James
1954,3,331,211,1371,5,1.34,100,20,0,20,3,,,79,3,Stumaun Bay,1,25,18,1.55,54.63,-130.4,25793.18095,PRD,19542,718.1591927,33,21.8,21.8,43.592,36.889,50.321,18.81340697,0,718.1591927,,,Bonilla_Is
1954,4,421,260,1371,27,2.96,100,74,0,27,3,,,86,2,Big Bay,1,76.7,50,1.76,54.4636,-130.393,65200.625,PRD,19542,1815.380131,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,1815.380131,,,Bonilla_Is
1954,4,421,263,1371,55,2.96,100,96,0,27,3,,,86,2,Tree Bluff,1,95.5,75,1.67,54.4,-130.417,65200.625,PRD,19542,1815.380131,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,1815.380131,,,Bonilla_Is
1954,4,421,266,183,14,2.96,100,72,0,27,3,,,86,2,Pearl Hrbr,1,64,30,2,54.5042,-130.442,8702.928064,PRD,19542,242.3155098,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,242.3155098,,,Bonilla_Is
1954,4,421,274,274,5,2.96,100,136,0,20,4,,,110,2,Prince Rupert Hrbr,1,137,9,3.55,54.3183,-130.383,13030.6136,PRD,19542,362.8112005,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,362.8112005,,,Bonilla_Is
1954,4,421,279,91,14,0.55,100,112,0,20,3,,,79,2,Tugwell Is,1,112,46,2.56,54.3298,-130.494,4327.68554,PRD,19542,120.4956907,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,120.4956907,,,Bonilla_Is
1954,4,421,280,183,9,0.55,100,104,0,20,3,,,79,2,Ryan Pt,1,104,32,2.74,54.4,-130.417,8702.928064,PRD,19542,242.3155098,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,242.3155098,,,Bonilla_Is
1954,4,421,282,1554,14,5.3,100,163,0,20,4,,,110,2,Digby Is,1,151.4,25,1.14,54.3004,-130.454,73903.55307,PRD,19542,2057.695641,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,2057.695641,,,Bonilla_Is
1954,4,431,287,1371,27,5.3,100,1,0,12,4,,,102,3,Hunt Inlt,1,5.9,17,2.88,54.0655,-130.434,51751.65463,PRD,19542,1440.920629,43,34.62,30.1,94.295,76.88,112.663,37.74737756,0,1440.920629,,,Bonilla_Is
1954,4,431,295,1097,23,5.3,100,85.9,0,20,3,,,79,3,Refuge Bay,1,85.5,23,5.3,54.0537,-130.538,41408.87318,PRD,19542,1152.946703,43,34.62,30.1,94.295,76.88,112.663,37.74737756,0,1152.946703,,,Bonilla_Is
1954,5,512,351,274,32,2.96,100,81.1,0,6,5,,,126,1,Indian Hrbr +,2,81.1,5,2.96,53.3563,-130.163,5848.190753,PRD,19542,162.831097,51,18.4,25.65,50.368,31.108,73.103,21.34376187,0,162.831097,,,Bonilla_Is
1954,5,522,341,951,18,2.96,100,53,0,27,3,,,86,2,Kitkatla Inlt,2,53,18,2.96,53.8875,-130.55,35034.07751,PRD,19542,975.4533522,52,48.24,45,91.863,80.515,104.291,36.83919823,0,975.4533522,,,Bonilla_Is
1954,5,522,341,914,18,5.3,100,53,0,5,4,,,95,2,Kitkatla Inlt,2,53,18,2.96,53.8875,-130.55,33671.02718,PRD,19542,937.50196,52,48.24,45,91.863,80.515,104.291,36.83919823,0,937.50196,,,Bonilla_Is
1954,5,522,341,183,9,1.34,100,53,0,1,4,,,91,2,Kitkatla Inlt,2,53,18,2.96,53.8875,-130.55,6741.573276,PRD,19542,187.7055347,52,48.24,45,91.863,80.515,104.291,36.83919823,0,187.7055347,,,Bonilla_Is
1954,5,522,341,137,18,2.96,100,53,0,25,3,,,84,2,Kitkatla Inlt,2,53,18,2.96,53.8875,-130.55,5046.970157,PRD,19542,140.5227227,52,48.24,45,91.863,80.515,104.291,36.83919823,0,140.5227227,,,Bonilla_Is
1954,5,522,341,1097,27,2.96,100,53,0,5,4,,,95,2,Kitkatla Inlt,2,53,18,2.96,53.8875,-130.55,40412.60046,PRD,19542,1125.207495,52,48.24,45,91.863,80.515,104.291,36.83919823,0,1125.207495,,,Bonilla_Is
1954,5,522,341,137,18,2.96,100,53,0,28,3,,,87,2,Kitkatla Inlt,2,53,18,2.96,53.8875,-130.55,5046.970157,PRD,19542,140.5227227,52,48.24,45,91.863,80.515,104.291,36.83919823,0,140.5227227,,,Bonilla_Is
1954,5,522,341,4296,18,2.96,100,53,0,5,4,,,95,2,Kitkatla Inlt,2,53,18,2.96,53.8875,-130.55,158261.1956,PRD,19542,4406.464355,52,48.24,45,91.863,80.515,104.291,36.83919823,0,4406.464355,,,Bonilla_Is
1954,5,522,354,366,91,4.13,100,119,0,29,3,,,88,2,Gurd Is,2,119,23,2.96,53.8938,-130.626,13483.14655,PRD,19542,375.4110693,52,48.24,45,91.863,80.515,104.291,36.83919823,0,375.4110693,,,Bonilla_Is
1954,5,522,354,91,23,5.3,100,119,0,25,3,,,84,2,Gurd Is,2,119,23,2.96,53.8938,-130.626,3352.367039,PRD,19542,93.33991068,52,48.24,45,91.863,80.515,104.291,36.83919823,0,93.33991068,,,Bonilla_Is
1954,5,522,354,183,32,5.3,100,119,0,29,3,,,88,2,Gurd Is,2,119,23,2.96,53.8938,-130.626,6741.573276,PRD,19542,187.7055347,52,48.24,45,91.863,80.515,104.291,36.83919823,0,187.7055347,,,Bonilla_Is
1954,5,522,354,2925,18,2.96,100,119,0,31,3,,,90,2,Gurd Is,2,119,23,2.96,53.8938,-130.626,107754.6548,PRD,19542,3000.211415,52,48.24,45,91.863,80.515,104.291,36.83919823,0,3000.211415,,,Bonilla_Is
1954,5,522,354,2194,14,2.96,100,119,0,29,3,,,88,2,Gurd Is,2,119,23,2.96,53.8938,-130.626,80825.20091,PRD,19542,2250.414989,52,48.24,45,91.863,80.515,104.291,36.83919823,0,2250.414989,,,Bonilla_Is
1954,5,522,354,1737,9,2.96,100,119,0,25,3,,,84,2,Gurd Is,2,119,23,2.96,53.8938,-130.626,63989.68732,PRD,19542,1781.664009,52,48.24,45,91.863,80.515,104.291,36.83919823,0,1781.664009,,,Bonilla_Is
1954,5,522,354,69,23,5.3,100,119,0,31,3,,,90,2,Gurd Is,2,119,23,2.96,53.8938,-130.626,2541.904678,PRD,19542,70.77421799,52,48.24,45,91.863,80.515,104.291,36.83919823,0,70.77421799,,,Bonilla_Is
1954,5,523,338,110,5,1.34,100,75.8,0,29,3,,,88,2,Freeman Pass,3,75.8,18,3,53.8474,-130.668,2955.674064,PRD,19542,82.29479347,52,37.62,45,65.166,53.436,80.087,26.86976421,0,82.29479347,,,Bonilla_Is
1954,5,523,338,183,9,2.15,100,75.8,0,28,3,,,87,2,Freeman Pass,3,75.8,18,3,53.8474,-130.668,4917.166851,PRD,19542,136.908611,52,37.62,45,65.166,53.436,80.087,26.86976421,0,136.908611,,,Bonilla_Is
1954,5,523,338,37,5,5.3,100,75.8,0,28,3,,,87,2,Freeman Pass,3,75.8,18,3,53.8474,-130.668,994.1812759,PRD,19542,27.68097599,52,37.62,45,65.166,53.436,80.087,26.86976421,0,27.68097599,,,Bonilla_Is
1954,5,523,342,548,9,2.96,100,206,0,22,4,,,112,2,Willis Bay,3,206,20,2.74,53.8139,-130.525,14724.63079,PRD,19542,409.9776984,52,37.62,45,65.166,53.436,80.087,26.86976421,0,409.9776984,,,Bonilla_Is
1954,6,641,395,3656,7,2.96,100,4,0,18,3,,,77,4,Kemano,1,6,4,1.34,53.4783,-128.152,31590.86563,NON,19540,,64,5.36,5.92,16.351,6.136,30.025,8.640827579,642.8741155,642.8741155,,,McInnes_Is
